"key","value"
392,85080
"p",1
"x",0.4500246184145741
"s",0.8028064992614475
"n",0.8778926637124569
"t",0.7602166420482521
"f",1
"c",0.8552437223042836
"k",0.6469719350073855
"e",0.9645494830132939
"w",0.9763663220088626
"o",0.9217134416543574
"y",0.5910881339241753
"b",0.9470704086656819
"g",0.5209256523879862
"l",0.31117676021664203
"v",0.49729197439684886
"d",0.38749384539635645
"h",0.22451994091580502
"?",0.3052683407188577
"?-w",0.2816346627277203
"o-w",0.8980797636632201
"p-w",0.9763663220088626
"h-w",0.22451994091580502
"f-w",0.9763663220088626
"c-w",0.8316100443131462
"k-w",0.6410635155096012
"e-w",0.9409158050221565
"d-w",0.38749384539635645
"n-w",0.8542589857213195
"l-w",0.2875430822255047
"b-w",0.9234367306745446
"g-w",0.5209256523879862
"s-w",0.7791728212703102
"t-w",0.7602166420482521
"v-w",0.4854751354012802
"w-x",0.4441161989167898
"w-y",0.5792712949286066
"?-o",0.24606105366814376
"?-p",0.3051452486459872
"?-f",0.3051452486459872
"?-c",0.26969473165928115
"?-k",0.22451994091580502
"?-e",0.3051452486459872
"?-n",0.3051452486459872
"?-b",0.29628261939931066
"?-s",0.2812653865091088
"?-t",0.2717872968980798
"?-v",0.23141309699655344
"o-p",0.921590349581487
"h-o",0.22451994091580502
"f-o",0.921590349581487
"c-o",0.8122845888724766
"k-o",0.604628261939931
"e-o",0.8861398325947809
"d-o",0.38207779419005417
"n-o",0.7994830132939439
"l-o",0.31105366814377156
"b-o",0.8686607582471689
"g-o",0.47858197932053176
"o-s",0.732028557360906
"o-t",0.6863613983259478
"o-v",0.48645987198424423
"o-x",0.42626784835056625
"o-y",0.5653618906942393
"h-p",0.22451994091580502
"f-p",0.9998769079271295
"c-p",0.855120630231413
"k-p",0.6469719350073855
"e-p",0.9644263909404235
"d-p",0.38749384539635645
"n-p",0.8777695716395865
"l-p",0.31105366814377156
"b-p",0.9469473165928114
"g-p",0.5209256523879862
"p-s",0.802683407188577
"p-t",0.7602166420482521
"p-v",0.49729197439684886
"p-x",0.4499015263417036
"p-y",0.5909650418513048
"f-h",0.22451994091580502
"c-h",0.20088626292466766
"b-h",0.21861152141802068
"c-f",0.855120630231413
"f-k",0.6469719350073855
"e-f",0.9644263909404235
"d-f",0.38749384539635645
"f-n",0.8777695716395865
"f-l",0.31105366814377156
"b-f",0.9469473165928114
"f-g",0.5209256523879862
"f-s",0.802683407188577
"f-t",0.7602166420482521
"f-v",0.49729197439684886
"f-x",0.4499015263417036
"f-y",0.5909650418513048
"c-k",0.5573609059576563
"c-e",0.8196701132447071
"c-d",0.37567700640078777
"c-n",0.73301329394387
"c-l",0.30219103889709503
"b-c",0.802191038897095
"c-g",0.3909404234367307
"c-s",0.6667897587395372
"c-t",0.6184145741014279
"c-v",0.48252092565238797
"c-x",0.3839241752831118
"c-y",0.5835795174790743
"e-k",0.6469719350073855
"d-k",0.23904480551452487
"k-n",0.5603151157065485
"k-l",0.25258493353028066
"b-k",0.6166912850812407
"g-k",0.33739537173806006
"k-s",0.4544559330379124
"k-t",0.4517479074347612
"k-v",0.33850320039389464
"k-x",0.27671097981290005
"k-y",0.40952732644017725
"d-e",0.38749384539635645
"e-n",0.8777695716395865
"e-l",0.31105366814377156
"b-e",0.9114967996061054
"e-g",0.49729197439684886
"e-s",0.767232890201871
"e-t",0.724766125061546
"e-v",0.4795667159034958
"e-x",0.43217626784835056
"e-y",0.5909650418513048
"d-n",0.3638601674052191
"b-d",0.37863121614968
"d-s",0.31954702117183653
"d-t",0.2964057114721812
"d-v",0.2343673067454456
"d-y",0.27449532250123093
"l-n",0.23227474150664698
"b-n",0.8248399803052684
"g-n",0.4322993599212211
"n-s",0.7514771048744461
"n-t",0.7090103397341211
"n-v",0.4441161989167898
"n-x",0.38884785819793205
"n-y",0.5161250615460364
"b-l",0.3103151157065485
"l-y",0.2413835548990645
"b-g",0.4977843426883309
"b-s",0.7534465780403742
"b-t",0.7287050713934022
"b-v",0.46971935007385524
"b-x",0.42626784835056625
"b-y",0.559699655342196
"g-s",0.38872476612506157
"g-t",0.3776464795667159
"g-x",0.25603151157065485
"g-y",0.27301821762678485
"s-t",0.7333825701624815
"s-v",0.39438700147710487
"s-x",0.3573362875430822
"s-y",0.422575086164451
"t-v",0.37518463810930575
"t-x",0.3293943870014771
"t-y",0.4155588380108321
"v-x",0.2087641555883801
"v-y",0.2897587395371738
"x-y",0.26021664204825207
"?-o-w",0.2225504677498769
"?-p-w",0.2816346627277203
"?-f-w",0.2816346627277203
"?-c-w",0.24618414574101427
"?-k-w",0.21861152141802068
"?-e-w",0.2816346627277203
"?-n-w",0.2816346627277203
"?-b-w",0.27277203348104384
"?-s-w",0.25775480059084194
"?-t-w",0.2717872968980798
"?-v-w",0.21959625800098473
"o-p-w",0.8980797636632201
"h-o-w",0.22451994091580502
"f-o-w",0.8980797636632201
"c-o-w",0.7887740029542097
"k-o-w",0.5987198424421467
"e-o-w",0.8626292466765141
"d-o-w",0.38207779419005417
"n-o-w",0.775972427375677
"l-o-w",0.2875430822255047
"b-o-w",0.845150172328902
"g-o-w",0.47858197932053176
"o-s-w",0.7085179714426391
"o-t-w",0.6863613983259478
"o-v-w",0.47464303298867555
"o-w-x",0.4204825209256524
"o-w-y",0.5536681437715412
"h-p-w",0.22451994091580502
"f-p-w",0.9763663220088626
"c-p-w",0.8316100443131462
"k-p-w",0.6410635155096012
"e-p-w",0.9409158050221565
"d-p-w",0.38749384539635645
"n-p-w",0.8542589857213195
"l-p-w",0.2875430822255047
"b-p-w",0.9234367306745446
"g-p-w",0.5209256523879862
"p-s-w",0.7791728212703102
"p-t-w",0.7602166420482521
"p-v-w",0.4854751354012802
"p-w-x",0.4441161989167898
"p-w-y",0.5792712949286066
"f-h-w",0.22451994091580502
"c-h-w",0.20088626292466766
"b-h-w",0.21861152141802068
"c-f-w",0.8316100443131462
"f-k-w",0.6410635155096012
"e-f-w",0.9409158050221565
"d-f-w",0.38749384539635645
"f-n-w",0.8542589857213195
"f-l-w",0.2875430822255047
"b-f-w",0.9234367306745446
"f-g-w",0.5209256523879862
"f-s-w",0.7791728212703102
"f-t-w",0.7602166420482521
"f-v-w",0.4854751354012802
"f-w-x",0.4441161989167898
"f-w-y",0.5792712949286066
"c-k-w",0.551452486459872
"c-e-w",0.7961595273264401
"c-d-w",0.37567700640078777
"c-n-w",0.7095027080256031
"c-l-w",0.27868045297882815
"b-c-w",0.7786804529788282
"c-g-w",0.3909404234367307
"c-s-w",0.6432791728212703
"c-t-w",0.6184145741014279
"c-v-w",0.4707040866568193
"c-w-x",0.37813884785819796
"c-w-y",0.5718857705563761
"e-k-w",0.6410635155096012
"d-k-w",0.23904480551452487
"k-n-w",0.5544066962087641
"k-l-w",0.2466765140324963
"b-k-w",0.6107828655834564
"g-k-w",0.33739537173806006
"k-s-w",0.448547513540128
"k-t-w",0.4517479074347612
"k-v-w",0.3355489906450025
"k-w-x",0.27671097981290005
"k-w-y",0.4065731166912851
"d-e-w",0.38749384539635645
"e-n-w",0.8542589857213195
"e-l-w",0.2875430822255047
"b-e-w",0.8879862136878385
"e-g-w",0.49729197439684886
"e-s-w",0.7437223042836041
"e-t-w",0.724766125061546
"e-v-w",0.46774987690792713
"e-w-x",0.4263909404234367
"e-w-y",0.5792712949286066
"d-n-w",0.3638601674052191
"b-d-w",0.37863121614968
"d-s-w",0.31954702117183653
"d-t-w",0.2964057114721812
"d-v-w",0.2343673067454456
"d-w-y",0.27449532250123093
"l-n-w",0.2087641555883801
"b-n-w",0.8013293943870015
"g-n-w",0.4322993599212211
