"key","value"
2538,42492
"p",1
"x",0.4499015263417036
"s",0.8028064992614475
"n",0.8778926637124569
"t",0.7600935499753816
"f",0.9998769079271295
"c",0.855120630231413
"k",0.6469719350073855
"e",0.9645494830132939
"w",0.9763663220088626
"o",0.921590349581487
"y",0.5909650418513048
"b",0.9469473165928114
"g",0.5208025603151157
"l",0.31105366814377156
"v",0.4971688823239783
"d",0.387370753323486
"?",0.3051452486459872
"p-x",0.4499015263417036
"p-s",0.8028064992614475
"p-n",0.8778926637124569
"p-t",0.7600935499753816
"p-f",0.9998769079271295
"p-c",0.855120630231413
"p-k",0.6469719350073855
"p-e",0.9645494830132939
"p-w",0.9763663220088626
"p-o",0.921590349581487
"p-y",0.5909650418513048
"p-b",0.9469473165928114
"p-g",0.5208025603151157
"p-l",0.31105366814377156
"p-v",0.4971688823239783
"p-d",0.387370753323486
"p-?",0.3051452486459872
"x-s",0.3573362875430822
"x-n",0.38884785819793205
"x-t",0.3292712949286066
"x-f",0.4499015263417036
"x-c",0.3839241752831118
"x-k",0.2765878877400295
"x-e",0.43217626784835056
"x-w",0.44399310684391924
"x-o",0.42626784835056625
"x-y",0.26021664204825207
"x-b",0.42626784835056625
"x-g",0.25590841949778437
"s-n",0.7516001969473166
"s-t",0.733259478089611
"s-f",0.802683407188577
"s-c",0.6667897587395372
"s-k",0.4544559330379124
"s-e",0.7673559822747416
"s-w",0.7791728212703102
"s-o",0.732028557360906
"s-y",0.422575086164451
"s-b",0.7534465780403742
"s-g",0.38860167405219104
"s-v",0.3942639094042344
"s-d",0.31942392909896605
"s-?",0.2812653865091088
"n-t",0.7088872476612507
"n-f",0.8777695716395865
"n-c",0.73301329394387
"n-k",0.5603151157065485
"n-e",0.8778926637124569
"n-w",0.8542589857213195
"n-o",0.7994830132939439
"n-y",0.5161250615460364
"n-b",0.8248399803052684
"n-g",0.43217626784835056
"n-v",0.44399310684391924
"n-d",0.3637370753323486
"n-?",0.3051452486459872
"t-f",0.7600935499753816
"t-c",0.6182914820285573
