"key","value"
2306,17120
"ke",0.041459170816583665
"ow",0.04069918601627968
"tr",0.039959200815983684
"xr",0.04127917441651167
"tl",0.03983920321593568
"wr",0.040879182416351675
"yt",0.040439191216175674
"iy",0.04173916521669566
"mx",0.03921921561568768
"pn",0.03927921441571169
"xu",0.04059918801623968
"uk",0.039759204815903684
"nl",0.040059198816023676
"zp",0.04037919241615168
"ob",0.041579168416631666
"jh",0.04011919761604768
"uo",0.040339193216135674
"rl",0.04021919561608768
"rp",0.0379992400151997
"ik",0.040579188416231676
"wm",0.03969920601587968
"wd",0.03981920361592768
"ok",0.04027919441611168
"lq",0.041079178416431675
"zz",0.04011919761604768
"pq",0.04115917681646367
"gt",0.04073918521629567
"eg",0.040559188816223675
"ia",0.04135917281654367
"zh",0.04007919841603168
"cg",0.04129917401651967
"mc",0.03999920001599968
"qa",0.03887922241555169
"li",0.04069918601627968
"cs",0.03895922081558369
"of",0.03959920801583968
"jl",0.04059918801623968
"gl",0.03961920761584768
"bi",0.04261914761704766
"sq",0.04071918561628767
"dg",0.041979160416791665
"ol",0.039559208815823685
"ot",0.03991920161596768
"kf",0.04079918401631968
"do",0.03951920961580768
"de",0.039679206415871686
"fu",0.039679206415871686
"je",0.04009919801603968
"yy",0.04041919161616768
"mb",0.038559228815423695
"yn",0.0379992400151997
"dm",0.040959180816383674
"sd",0.04047919041619168
"fc",0.04109917801643967
"cn",0.04061918761624767
"sv",0.041079178416431675
"qj",0.03959920801583968
"yw",0.04135917281654367
"sp",0.040159196816063676
"kb",0.04115917681646367
"ee",0.040159196816063676
"yi",0.04017919641607168
"kj",0.039759204815903684
"ov",0.03931921361572768
"sa",0.040059198816023676
"vs",0.03969920601587968
"mg",0.039339213215735684
"gu",0.03977920441591168
"mj",0.04111917761644767
"uc",0.04091918161636767
"yp",0.040559188816223675
"hp",0.04173916521669566
"md",0.03971920561588768
"he",0.04139917201655967
"uv",0.03891922161556769
"sk",0.040539189216215674
"kh",0.03983920321593568
"ji",0.04007919841603168
"jb",0.04141917161656767
"bh",0.03981920361592768
"lu",0.04011919761604768
"cj",0.03961920761584768
"jc",0.04181916361672767
"vd",0.03929921401571969
"hn",0.04017919641607168
"ea",0.04105917881642367
"rx",0.04083918321633567
"mo",0.040659186816263675
"ug",0.040339193216135674
"nz",0.041559168816623665
"jg",0.04125917481650367
"sw",0.03949921001579968
"gc",0.04011919761604768
"we",0.04047919041619168
"ld",0.04137917241655167
"gr",0.04163916721665567
"tf",0.03981920361592768
"nt",0.040679186416271676
"zw",0.03949921001579968
"dz",0.04061918761624767
"no",0.03987920241595168
"pe",0.03927921441571169
"ew",0.03921921561568768
"mw",0.039539209215815684
"wy",0.04273914521709566
"om",0.040579188416231676
"bu",0.04099918001639967
"fk",0.040779184416311676
"rv",0.04059918801623968
"ek",0.04149917001659967
"di",0.03919921601567969
"gq",0.04007919841603168
"jj",0.04021919561608768
"tn",0.04103917921641567
"qg",0.04049919001619968
"qe",0.04009919801603968
"xf",0.04081918361632767
"yq",0.04127917441651167
"lc",0.041879162416751665
"oz",0.04023919521609568
"sm",0.04031919361612768
"io",0.04101917961640767
"ww",0.04147917041659167
"mz",0.041579168416631666
"od",0.04009919801603968
"fy",0.04071918561628767
"td",0.03999920001599968
"ko",0.04117917641647167
"wq",0.040439191216175674
"hm",0.04019919601607968
"wl",0.04101917961640767
"pp",0.03929921401571969
"dt",0.04091918161636767
"gv",0.039459210815783685
"nf",0.04189916201675967
"xk",0.03887922241555169
"cq",0.04047919041619168
"fo",0.03969920601587968
"nd",0.039339213215735684
"zb",0.038559228815423695
"sg",0.04061918761624767
"gn",0.03963920721585568
"xl",0.039439211215775684
"ri",0.038459230815383695
"jp",0.04019919601607968
"kt",0.03921921561568768
"ty",0.040059198816023676
"kn",0.04183916321673566
"fh",0.04153916921661567
"er",0.040159196816063676
"ph",0.03999920001599968
"hd",0.04027919441611168
"ho",0.04125917481650367
"du",0.03961920761584768
"na",0.039359212815743685
"qf",0.040559188816223675
"mt",0.040339193216135674
"lo",0.04027919441611168
"xb",0.03907921841563169
"ns",0.04115917681646367
"ud",0.040559188816223675
"ut",0.04027919441611168
"ft",0.039559208815823685
"gy",0.04069918601627968
"oy",0.04039919201615968
"mm",0.040059198816023676
"mh",0.040779184416311676
"ms",0.03991920161596768
"cu",0.03939921201575969
"zf",0.04117917641647167
"bc",0.04183916321673566
"lf",0.038939221215575685
"qs",0.04021919561608768
"vq",0.03977920441591168
"jt",0.04001919961600768
"ym",0.04059918801623968
"nr",0.03981920361592768
"qc",0.04121917561648767
"zm",0.03863922721545569
"hb",0.039659206815863685
"mk",0.03889922201555969
"bd",0.040659186816263675
"fx",0.04047919041619168
"pj",0.04113917721645567
"xw",0.040159196816063676
"oq",0.04017919641607168
"qr",0.03979920401591968
"zs",0.03897922041559169
"ce",0.03963920721585568
"jx",0.04091918161636767
"lw",0.040659186816263675
"ds",0.040059198816023676
"ci",0.040059198816023676
"qv",0.03969920601587968
"tg",0.04147917041659167
"wz",0.039559208815823685
"lb",0.03867922641547169
"nq",0.03901921961560769
"it",0.04031919361612768
"la",0.04103917921641567
"lg",0.039659206815863685
"lz",0.03877922441551169
"fn",0.04003919921601568
"im",0.03863922721545569
"ck",0.03991920161596768
"zn",0.04169916601667967
"pa",0.040859182816343674
"ze",0.041459170816583665
"ku",0.039959200815983684
"le",0.03959920801583968
"tz",0.04073918521629567
"ff",0.04149917001659967
"wa",0.041079178416431675
"uz",0.04037919241615168
"vg",0.040779184416311676
"sx",0.03921921561568768
"sf",0.04141917161656767
"by",0.040859182816343674
"qn",0.04127917441651167
"rr",0.042059158816823664
"df",0.03937921241575169
"qt",0.03983920321593568
"fm",0.04139917201655967
"kc",0.04041919161616768
"ch",0.03963920721585568
"ei",0.04081918361632767
"kq",0.040879182416351675
"yr",0.039459210815783685
"oi",0.039539209215815684
"qy",0.040339193216135674
"ep",0.040779184416311676
"dw",0.04101917961640767
"vy",0.03879922401551969
"vk",0.040159196816063676
"hs",0.03887922241555169
"sj",0.04003919921601568
"lp",0.040979180416391675
"hq",0.040979180416391675
"hg",0.040439191216175674
"eo",0.04115917681646367
"dr",0.04039919201615968
"mu",0.040159196816063676
"ix",0.04049919001619968
"nn",0.041559168816623665
"ie",0.04247915041699166
"py",0.04039919201615968
"nb",0.04009919801603968
"ib",0.03829923401531969
"lj",0.03895922081558369
"jq",0.04031919361612768
"sb",0.03961920761584768
"ws",0.03969920601587968
"qw",0.039459210815783685
"pm",0.03929921401571969
"st",0.040259194816103676
"xa",0.04059918801623968
"xz",0.03949921001579968
"kl",0.04153916921661567
"kz",0.03839923201535969
"uy",0.04105917881642367
"wi",0.03971920561588768
"xm",0.04041919161616768
"el",0.040539189216215674
"fd",0.04009919801603968
"me",0.039959200815983684
"bt",0.04127917441651167
"yu",0.040659186816263675
"ng",0.04079918401631968
"ox",0.04001919961600768
"eu",0.03927921441571169
"my",0.03921921561568768
"rq",0.04079918401631968
"lh",0.04083918321633567
"es",0.03895922081558369
"wg",0.04119917601647967
"qi",0.04127917441651167
"pi",0.03899922001559969
"vt",0.039759204815903684
"ub",0.04135917281654367
"fp",0.040659186816263675
