"key","value"
11,14
"a",0.5652173913043478
"c",0.5652173913043478
"e",0.782608695652174
"g",0.34782608695652173
"f",0.8260869565217391
"d",0.43478260869565216
"a-c",0.4782608695652174
"a-e",0.391304347826087
"a-f",0.391304347826087
"a-g",0.30434782608695654
"c-e",0.43478260869565216
"c-f",0.43478260869565216
"c-g",0.34782608695652173
"d-e",0.34782608695652173
"d-f",0.34782608695652173
"e-f",0.6956521739130435
"e-g",0.30434782608695654
"f-g",0.34782608695652173
"a-c-e",0.391304347826087
"a-c-f",0.34782608695652173
"a-c-g",0.30434782608695654
"a-e-f",0.30434782608695654
"a-e-g",0.30434782608695654
"a-f-g",0.30434782608695654
"c-e-f",0.34782608695652173
"c-e-g",0.30434782608695654
"c-f-g",0.34782608695652173
"d-e-f",0.30434782608695654
"e-f-g",0.30434782608695654
"a-c-e-f",0.30434782608695654
"a-c-e-g",0.30434782608695654
"a-c-f-g",0.30434782608695654
"a-e-f-g",0.30434782608695654
"c-e-f-g",0.30434782608695654
"a-c-e-f-g",0.30434782608695654
